0,0.0,70.0
0,0.1,70.0
0,0.2,70.0
0,0.30000000000000004,70.0
0,0.4,70.0
0,0.5,70.0
0,0.6000000000000001,70.0
0,0.7000000000000001,70.0
0,0.8,70.0
0,0.9,70.0
0,1.0,70.0
25,0.0,70.0
25,0.1,70.0
25,0.2,70.0
25,0.30000000000000004,70.0
25,0.4,70.0
25,0.5,70.0
25,0.6000000000000001,70.0
25,0.7000000000000001,70.0
25,0.8,70.0
25,0.9,70.0
25,1.0,70.0
50,0.0,70.0
50,0.1,70.0
50,0.2,70.0
50,0.30000000000000004,70.0
50,0.4,70.0
50,0.5,70.0
50,0.6000000000000001,70.0
50,0.7000000000000001,70.0
50,0.8,70.0
50,0.9,70.0
50,1.0,69.85099999999977
75,0.0,70.0
75,0.1,70.0
75,0.2,70.0
75,0.30000000000000004,70.0
75,0.4,70.0
75,0.5,70.0
75,0.6000000000000001,70.0
75,0.7000000000000001,69.58799999999985
75,0.8,68.55504999999982
75,0.9,67.62399999999977
75,1.0,67.06799999999978
100,0.0,70.0
100,0.1,70.0
100,0.2,70.0
100,0.30000000000000004,70.0
100,0.4,70.0
100,0.5,69.92549999999979
100,0.6000000000000001,68.5818499999998
100,0.7000000000000001,67.39654999999979
100,0.8,66.55084999999988
100,0.9,65.72734999999986
100,1.0,64.97549999999985
125,0.0,70.0
125,0.1,70.0
125,0.2,70.0
125,0.30000000000000004,70.0
125,0.4,69.92549999999979
125,0.5,68.27019999999979
125,0.6000000000000001,66.9750999999998
125,0.7000000000000001,65.74399999999984
125,0.8,64.97549999999987
125,0.9,64.51899999999992
125,1.0,64.375
150,0.0,70.0
150,0.1,70.0
150,0.2,70.0
150,0.30000000000000004,70.0
150,0.4,68.60119999999978
150,0.5,66.86104999999984
150,0.6000000000000001,65.69149999999982
150,0.7000000000000001,64.85899999999985
150,0.8,64.79099999999985
150,0.9,64.50909999999993
150,1.0,64.56999999999996
175,0.0,70.0
175,0.1,70.0
175,0.2,70.0
175,0.30000000000000004,69.58799999999985
175,0.4,67.44204999999984
175,0.5,66.19165000000007
175,0.6000000000000001,65.39990000000026
175,0.7000000000000001,65.02099999999984
175,0.8,64.57099999999986
175,0.9,64.46349999999994
175,1.0,64.39705000000002
199,0.0,70.0
199,0.1,70.0
199,0.2,70.0
199,0.30000000000000004,68.86399999999982
199,0.4,67.1840000000001
199,0.5,66.13899999999992
199,0.6000000000000001,65.33600000000003
199,0.7000000000000001,64.85900000000007
199,0.8,64.57099999999993
199,0.9,64.42400000000009
199,1.0,64.375
